idLeitura,tipoMaquina,descricao,valor,metrica,tempoLeitura
12010,IOT,"Core 4",4.70,%,"2020-10-20 14:42:51"
12011,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:42:51"
12012,IOT,"Core 5",47.00,°C,"2020-10-20 14:42:51"
12013,IOT,"Core 5",17.20,%,"2020-10-20 14:42:51"
12014,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:42:51"
12015,IOT,"Core 6",50.00,°C,"2020-10-20 14:42:51"
12016,IOT,"Core 6",14.10,%,"2020-10-20 14:42:51"
12017,IOT,"Memoria uso %",52.00,%,"2020-10-20 14:42:56"
12018,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:42:56"
12019,IOT,"Memoria livre GB",7.70,GB,"2020-10-20 14:42:56"
12020,IOT,"Disco uso %",57.20,%,"2020-10-20 14:42:56"
12021,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:42:56"
12022,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:42:56"
12023,IOT,"Core 1",48.00,°C,"2020-10-20 14:42:56"
12024,IOT,"Core 1",8.30,%,"2020-10-20 14:42:56"
12025,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:42:56"
12026,IOT,"Core 2",48.00,°C,"2020-10-20 14:42:56"
12027,IOT,"Core 2",21.90,%,"2020-10-20 14:42:56"
12028,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:42:56"
12029,IOT,"Core 3",47.00,°C,"2020-10-20 14:42:56"
12030,IOT,"Core 3",1.60,%,"2020-10-20 14:42:56"
12031,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:42:56"
12032,IOT,"Core 4",46.00,°C,"2020-10-20 14:42:56"
12033,IOT,"Core 4",0.00,%,"2020-10-20 14:42:56"
12034,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:42:56"
12035,IOT,"Core 5",46.00,°C,"2020-10-20 14:42:56"
12036,IOT,"Core 5",7.80,%,"2020-10-20 14:42:56"
12037,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:42:56"
12038,IOT,"Core 6",48.00,°C,"2020-10-20 14:42:56"
12039,IOT,"Core 6",4.70,%,"2020-10-20 14:42:56"
12040,IOT,"Memoria uso %",52.00,%,"2020-10-20 14:43:01"
12041,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:43:01"
12042,IOT,"Memoria livre GB",7.70,GB,"2020-10-20 14:43:01"
12043,IOT,"Disco uso %",57.20,%,"2020-10-20 14:43:01"
12044,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:43:01"
12045,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:43:01"
12046,IOT,"Core 1",47.00,°C,"2020-10-20 14:43:01"
12047,IOT,"Core 1",24.00,%,"2020-10-20 14:43:01"
12048,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:43:01"
12049,IOT,"Core 2",49.00,°C,"2020-10-20 14:43:01"
12050,IOT,"Core 2",34.40,%,"2020-10-20 14:43:01"
12051,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:43:01"
12052,IOT,"Core 3",47.00,°C,"2020-10-20 14:43:01"
12053,IOT,"Core 3",21.90,%,"2020-10-20 14:43:01"
12054,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:43:01"
12055,IOT,"Core 4",46.00,°C,"2020-10-20 14:43:01"
12056,IOT,"Core 4",21.90,%,"2020-10-20 14:43:01"
12057,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:43:01"
12058,IOT,"Core 5",46.00,°C,"2020-10-20 14:43:01"
12059,IOT,"Core 5",21.90,%,"2020-10-20 14:43:01"
12060,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:43:01"
12061,IOT,"Core 6",48.00,°C,"2020-10-20 14:43:01"
12062,IOT,"Core 6",26.60,%,"2020-10-20 14:43:01"
12063,IOT,"Memoria uso %",52.00,%,"2020-10-20 14:43:06"
12064,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:43:06"
12065,IOT,"Memoria livre GB",7.70,GB,"2020-10-20 14:43:06"
12066,IOT,"Disco uso %",57.20,%,"2020-10-20 14:43:06"
12067,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:43:06"
12068,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:43:06"
12069,IOT,"Core 1",47.00,°C,"2020-10-20 14:43:06"
12070,IOT,"Core 1",8.90,%,"2020-10-20 14:43:06"
12071,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:43:06"
12072,IOT,"Core 2",48.00,°C,"2020-10-20 14:43:06"
12073,IOT,"Core 2",18.80,%,"2020-10-20 14:43:06"
12074,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:43:06"
12075,IOT,"Core 3",46.00,°C,"2020-10-20 14:43:06"
12076,IOT,"Core 3",1.60,%,"2020-10-20 14:43:06"
12077,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:43:06"
12078,IOT,"Core 4",45.00,°C,"2020-10-20 14:43:06"
12079,IOT,"Core 4",6.30,%,"2020-10-20 14:43:06"
12080,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:43:06"
12081,IOT,"Core 5",44.00,°C,"2020-10-20 14:43:06"
12082,IOT,"Core 5",4.70,%,"2020-10-20 14:43:06"
12083,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:43:06"
12084,IOT,"Core 6",46.00,°C,"2020-10-20 14:43:06"
12085,IOT,"Core 6",9.40,%,"2020-10-20 14:43:06"
12086,IOT,"Memoria uso %",52.00,%,"2020-10-20 14:43:12"
12087,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:43:12"
12088,IOT,"Memoria livre GB",7.70,GB,"2020-10-20 14:43:12"
12089,IOT,"Disco uso %",57.20,%,"2020-10-20 14:43:12"
12090,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:43:12"
12091,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:43:12"
12092,IOT,"Core 1",48.00,°C,"2020-10-20 14:43:12"
12093,IOT,"Core 1",13.50,%,"2020-10-20 14:43:12"
12094,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:43:12"
12095,IOT,"Core 2",48.00,°C,"2020-10-20 14:43:12"
12096,IOT,"Core 2",20.30,%,"2020-10-20 14:43:12"
12097,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:43:12"
12098,IOT,"Core 3",48.00,°C,"2020-10-20 14:43:12"
12099,IOT,"Core 3",10.90,%,"2020-10-20 14:43:12"
12100,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:43:12"
12101,IOT,"Core 4",46.00,°C,"2020-10-20 14:43:12"
12102,IOT,"Core 4",12.50,%,"2020-10-20 14:43:12"
12103,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:43:12"
12104,IOT,"Core 5",46.00,°C,"2020-10-20 14:43:12"
12105,IOT,"Core 5",6.30,%,"2020-10-20 14:43:12"
12106,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:43:12"
12107,IOT,"Core 6",48.00,°C,"2020-10-20 14:43:12"
12108,IOT,"Core 6",10.90,%,"2020-10-20 14:43:12"
12109,IOT,"Memoria uso %",52.00,%,"2020-10-20 14:43:17"
12110,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:43:17"
12111,IOT,"Memoria livre GB",7.70,GB,"2020-10-20 14:43:17"
12112,IOT,"Disco uso %",57.20,%,"2020-10-20 14:43:17"
12113,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:43:17"
12114,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:43:17"
12115,IOT,"Core 1",48.00,°C,"2020-10-20 14:43:17"
12116,IOT,"Core 1",10.90,%,"2020-10-20 14:43:17"
12117,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:43:17"
12118,IOT,"Core 2",49.00,°C,"2020-10-20 14:43:17"
12119,IOT,"Core 2",17.20,%,"2020-10-20 14:43:17"
12120,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:43:17"
12121,IOT,"Core 3",47.00,°C,"2020-10-20 14:43:17"
12122,IOT,"Core 3",9.40,%,"2020-10-20 14:43:17"
12123,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:43:17"
12124,IOT,"Core 4",47.00,°C,"2020-10-20 14:43:17"
12125,IOT,"Core 4",4.70,%,"2020-10-20 14:43:17"
12126,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:43:17"
12127,IOT,"Core 5",46.00,°C,"2020-10-20 14:43:17"
12128,IOT,"Core 5",9.40,%,"2020-10-20 14:43:17"
12129,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:43:17"
12130,IOT,"Core 6",48.00,°C,"2020-10-20 14:43:17"
12131,IOT,"Core 6",12.50,%,"2020-10-20 14:43:17"
12132,IOT,"Memoria uso %",51.90,%,"2020-10-20 14:43:22"
12133,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:43:22"
12134,IOT,"Memoria livre GB",7.70,GB,"2020-10-20 14:43:22"
12135,IOT,"Disco uso %",57.20,%,"2020-10-20 14:43:22"
12136,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:43:22"
12137,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:43:22"
12138,IOT,"Core 1",49.00,°C,"2020-10-20 14:43:22"
12139,IOT,"Core 1",24.70,%,"2020-10-20 14:43:22"
12140,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:43:22"
12141,IOT,"Core 2",50.00,°C,"2020-10-20 14:43:22"
12142,IOT,"Core 2",35.90,%,"2020-10-20 14:43:22"
12143,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:43:22"
12144,IOT,"Core 3",55.00,°C,"2020-10-20 14:43:22"
12145,IOT,"Core 3",23.40,%,"2020-10-20 14:43:22"
12146,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:43:22"
12147,IOT,"Core 4",47.00,°C,"2020-10-20 14:43:22"
12148,IOT,"Core 4",21.90,%,"2020-10-20 14:43:22"
12149,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:43:22"
12150,IOT,"Core 5",47.00,°C,"2020-10-20 14:43:22"
12151,IOT,"Core 5",21.90,%,"2020-10-20 14:43:22"
12152,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:43:22"
12153,IOT,"Core 6",48.00,°C,"2020-10-20 14:43:22"
12154,IOT,"Core 6",20.30,%,"2020-10-20 14:43:22"
12155,IOT,"Memoria uso %",52.00,%,"2020-10-20 14:43:27"
12156,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:43:27"
12157,IOT,"Memoria livre GB",7.70,GB,"2020-10-20 14:43:27"
12158,IOT,"Disco uso %",57.20,%,"2020-10-20 14:43:27"
12159,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:43:27"
12160,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:43:27"
12161,IOT,"Core 1",57.00,°C,"2020-10-20 14:43:27"
12162,IOT,"Core 1",39.10,%,"2020-10-20 14:43:27"
12163,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:43:27"
12164,IOT,"Core 2",57.00,°C,"2020-10-20 14:43:27"
12165,IOT,"Core 2",46.90,%,"2020-10-20 14:43:27"
12166,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:43:27"
12167,IOT,"Core 3",60.00,°C,"2020-10-20 14:43:27"
12168,IOT,"Core 3",40.60,%,"2020-10-20 14:43:27"
12169,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:43:27"
12170,IOT,"Core 4",56.00,°C,"2020-10-20 14:43:27"
12171,IOT,"Core 4",35.90,%,"2020-10-20 14:43:27"
12172,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:43:27"
12173,IOT,"Core 5",54.00,°C,"2020-10-20 14:43:27"
12174,IOT,"Core 5",31.30,%,"2020-10-20 14:43:27"
12175,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:43:27"
12176,IOT,"Core 6",56.00,°C,"2020-10-20 14:43:27"
12177,IOT,"Core 6",32.80,%,"2020-10-20 14:43:27"
12178,IOT,"Memoria uso %",51.90,%,"2020-10-20 14:43:32"
12179,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:43:32"
12180,IOT,"Memoria livre GB",7.70,GB,"2020-10-20 14:43:32"
12181,IOT,"Disco uso %",57.20,%,"2020-10-20 14:43:32"
12182,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:43:32"
12183,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:43:32"
12184,IOT,"Core 1",48.00,°C,"2020-10-20 14:43:32"
12185,IOT,"Core 1",28.40,%,"2020-10-20 14:43:32"
12186,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:43:32"
12187,IOT,"Core 2",49.00,°C,"2020-10-20 14:43:32"
12188,IOT,"Core 2",25.00,%,"2020-10-20 14:43:32"
12189,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:43:32"
12190,IOT,"Core 3",46.00,°C,"2020-10-20 14:43:32"
12191,IOT,"Core 3",25.00,%,"2020-10-20 14:43:32"
12192,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:43:32"
12193,IOT,"Core 4",46.00,°C,"2020-10-20 14:43:32"
12194,IOT,"Core 4",29.70,%,"2020-10-20 14:43:32"
12195,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:43:32"
12196,IOT,"Core 5",46.00,°C,"2020-10-20 14:43:32"
12197,IOT,"Core 5",29.70,%,"2020-10-20 14:43:32"
12198,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:43:32"
12199,IOT,"Core 6",48.00,°C,"2020-10-20 14:43:32"
12200,IOT,"Core 6",26.60,%,"2020-10-20 14:43:32"
12201,IOT,"Memoria uso %",52.00,%,"2020-10-20 14:43:37"
12202,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:43:37"
12203,IOT,"Memoria livre GB",7.70,GB,"2020-10-20 14:43:37"
12204,IOT,"Disco uso %",57.20,%,"2020-10-20 14:43:37"
12205,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:43:37"
12206,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:43:37"
12207,IOT,"Core 1",49.00,°C,"2020-10-20 14:43:37"
12208,IOT,"Core 1",26.30,%,"2020-10-20 14:43:37"
12209,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:43:37"
12210,IOT,"Core 2",50.00,°C,"2020-10-20 14:43:37"
12211,IOT,"Core 2",31.30,%,"2020-10-20 14:43:37"
12212,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:43:37"
12213,IOT,"Core 3",48.00,°C,"2020-10-20 14:43:37"
12214,IOT,"Core 3",18.80,%,"2020-10-20 14:43:37"
12215,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:43:37"
12216,IOT,"Core 4",46.00,°C,"2020-10-20 14:43:37"
12217,IOT,"Core 4",34.40,%,"2020-10-20 14:43:37"
12218,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:43:37"
12219,IOT,"Core 5",46.00,°C,"2020-10-20 14:43:37"
12220,IOT,"Core 5",17.20,%,"2020-10-20 14:43:37"
12221,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:43:37"
12222,IOT,"Core 6",48.00,°C,"2020-10-20 14:43:37"
12223,IOT,"Core 6",23.40,%,"2020-10-20 14:43:37"
12224,IOT,"Memoria uso %",52.20,%,"2020-10-20 14:43:42"
12225,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:43:42"
12226,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 14:43:42"
12227,IOT,"Disco uso %",57.20,%,"2020-10-20 14:43:42"
12228,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:43:42"
12229,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:43:42"
12230,IOT,"Core 1",48.00,°C,"2020-10-20 14:43:42"
12231,IOT,"Core 1",24.70,%,"2020-10-20 14:43:42"
12232,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:43:42"
12233,IOT,"Core 2",49.00,°C,"2020-10-20 14:43:42"
12234,IOT,"Core 2",37.50,%,"2020-10-20 14:43:42"
12235,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:43:42"
12236,IOT,"Core 3",47.00,°C,"2020-10-20 14:43:42"
12237,IOT,"Core 3",25.00,%,"2020-10-20 14:43:42"
12238,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:43:42"
12239,IOT,"Core 4",47.00,°C,"2020-10-20 14:43:42"
12240,IOT,"Core 4",9.40,%,"2020-10-20 14:43:42"
12241,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:43:42"
12242,IOT,"Core 5",46.00,°C,"2020-10-20 14:43:42"
12243,IOT,"Core 5",21.90,%,"2020-10-20 14:43:42"
12244,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:43:42"
12245,IOT,"Core 6",49.00,°C,"2020-10-20 14:43:42"
12246,IOT,"Core 6",23.40,%,"2020-10-20 14:43:42"
12247,IOT,"Memoria uso %",52.20,%,"2020-10-20 14:43:47"
12248,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:43:47"
12249,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 14:43:47"
12250,IOT,"Disco uso %",57.20,%,"2020-10-20 14:43:47"
12251,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:43:47"
12252,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:43:47"
12253,IOT,"Core 1",49.00,°C,"2020-10-20 14:43:47"
12254,IOT,"Core 1",25.50,%,"2020-10-20 14:43:47"
12255,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:43:47"
12256,IOT,"Core 2",50.00,°C,"2020-10-20 14:43:47"
12257,IOT,"Core 2",29.70,%,"2020-10-20 14:43:47"
12258,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:43:47"
12259,IOT,"Core 3",49.00,°C,"2020-10-20 14:43:47"
12260,IOT,"Core 3",23.40,%,"2020-10-20 14:43:47"
12261,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:43:47"
12262,IOT,"Core 4",47.00,°C,"2020-10-20 14:43:47"
12263,IOT,"Core 4",20.30,%,"2020-10-20 14:43:47"
12264,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:43:47"
12265,IOT,"Core 5",47.00,°C,"2020-10-20 14:43:47"
12266,IOT,"Core 5",20.30,%,"2020-10-20 14:43:47"
12267,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:43:47"
12268,IOT,"Core 6",55.00,°C,"2020-10-20 14:43:47"
12269,IOT,"Core 6",25.00,%,"2020-10-20 14:43:47"
12270,IOT,"Memoria uso %",52.30,%,"2020-10-20 14:43:52"
12271,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:43:52"
12272,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 14:43:52"
12273,IOT,"Disco uso %",57.20,%,"2020-10-20 14:43:52"
12274,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:43:52"
12275,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:43:52"
12276,IOT,"Core 1",50.00,°C,"2020-10-20 14:43:52"
12277,IOT,"Core 1",26.30,%,"2020-10-20 14:43:52"
12278,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:43:52"
12279,IOT,"Core 2",51.00,°C,"2020-10-20 14:43:52"
12280,IOT,"Core 2",40.60,%,"2020-10-20 14:43:52"
12281,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:43:52"
12282,IOT,"Core 3",51.00,°C,"2020-10-20 14:43:52"
12283,IOT,"Core 3",21.90,%,"2020-10-20 14:43:52"
12284,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:43:52"
12285,IOT,"Core 4",49.00,°C,"2020-10-20 14:43:52"
12286,IOT,"Core 4",26.60,%,"2020-10-20 14:43:52"
12287,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:43:52"
12288,IOT,"Core 5",55.00,°C,"2020-10-20 14:43:52"
12289,IOT,"Core 5",23.40,%,"2020-10-20 14:43:52"
12290,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:43:52"
12291,IOT,"Core 6",59.00,°C,"2020-10-20 14:43:52"
12292,IOT,"Core 6",18.80,%,"2020-10-20 14:43:52"
12293,IOT,"Memoria uso %",52.30,%,"2020-10-20 14:43:57"
12294,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:43:57"
12295,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 14:43:57"
12296,IOT,"Disco uso %",57.20,%,"2020-10-20 14:43:57"
12297,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:43:57"
12298,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:43:57"
12299,IOT,"Core 1",48.00,°C,"2020-10-20 14:43:57"
12300,IOT,"Core 1",15.10,%,"2020-10-20 14:43:57"
12301,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:43:57"
12302,IOT,"Core 2",48.00,°C,"2020-10-20 14:43:57"
12303,IOT,"Core 2",17.20,%,"2020-10-20 14:43:57"
12304,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:43:57"
12305,IOT,"Core 3",47.00,°C,"2020-10-20 14:43:57"
12306,IOT,"Core 3",7.80,%,"2020-10-20 14:43:57"
12307,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:43:57"
12308,IOT,"Core 4",46.00,°C,"2020-10-20 14:43:57"
12309,IOT,"Core 4",14.10,%,"2020-10-20 14:43:57"
12310,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:43:57"
12311,IOT,"Core 5",45.00,°C,"2020-10-20 14:43:57"
12312,IOT,"Core 5",14.10,%,"2020-10-20 14:43:57"
12313,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:43:57"
12314,IOT,"Core 6",48.00,°C,"2020-10-20 14:43:57"
12315,IOT,"Core 6",15.60,%,"2020-10-20 14:43:57"
12316,IOT,"Memoria uso %",52.70,%,"2020-10-20 14:44:03"
12317,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 14:44:03"
12318,IOT,"Memoria livre GB",7.50,GB,"2020-10-20 14:44:03"
12319,IOT,"Disco uso %",57.20,%,"2020-10-20 14:44:03"
12320,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:44:03"
12321,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:44:03"
12322,IOT,"Core 1",49.00,°C,"2020-10-20 14:44:03"
12323,IOT,"Core 1",25.00,%,"2020-10-20 14:44:03"
12324,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:44:03"
12325,IOT,"Core 2",51.00,°C,"2020-10-20 14:44:03"
12326,IOT,"Core 2",29.70,%,"2020-10-20 14:44:03"
12327,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:44:03"
12328,IOT,"Core 3",48.00,°C,"2020-10-20 14:44:03"
12329,IOT,"Core 3",26.60,%,"2020-10-20 14:44:03"
12330,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:44:03"
12331,IOT,"Core 4",47.00,°C,"2020-10-20 14:44:03"
12332,IOT,"Core 4",18.80,%,"2020-10-20 14:44:03"
12333,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:44:03"
12334,IOT,"Core 5",46.00,°C,"2020-10-20 14:44:03"
12335,IOT,"Core 5",23.40,%,"2020-10-20 14:44:03"
12336,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:44:03"
12337,IOT,"Core 6",49.00,°C,"2020-10-20 14:44:03"
12338,IOT,"Core 6",25.00,%,"2020-10-20 14:44:03"
12339,IOT,"Memoria uso %",52.90,%,"2020-10-20 14:44:08"
12340,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 14:44:08"
12341,IOT,"Memoria livre GB",7.50,GB,"2020-10-20 14:44:08"
12342,IOT,"Disco uso %",57.20,%,"2020-10-20 14:44:08"
12343,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:44:08"
12344,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:44:08"
12345,IOT,"Core 1",48.00,°C,"2020-10-20 14:44:08"
12346,IOT,"Core 1",13.30,%,"2020-10-20 14:44:08"
12347,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:44:08"
12348,IOT,"Core 2",50.00,°C,"2020-10-20 14:44:08"
12349,IOT,"Core 2",23.40,%,"2020-10-20 14:44:08"
12350,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:44:08"
12351,IOT,"Core 3",47.00,°C,"2020-10-20 14:44:08"
12352,IOT,"Core 3",17.20,%,"2020-10-20 14:44:08"
12353,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:44:08"
12354,IOT,"Core 4",46.00,°C,"2020-10-20 14:44:08"
12355,IOT,"Core 4",7.80,%,"2020-10-20 14:44:08"
12356,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:44:08"
12357,IOT,"Core 5",45.00,°C,"2020-10-20 14:44:08"
12358,IOT,"Core 5",9.40,%,"2020-10-20 14:44:08"
12359,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:44:08"
12360,IOT,"Core 6",48.00,°C,"2020-10-20 14:44:08"
12361,IOT,"Core 6",15.60,%,"2020-10-20 14:44:08"
12362,IOT,"Memoria uso %",52.90,%,"2020-10-20 14:44:13"
12363,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 14:44:13"
12364,IOT,"Memoria livre GB",7.50,GB,"2020-10-20 14:44:13"
12365,IOT,"Disco uso %",57.20,%,"2020-10-20 14:44:13"
12366,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:44:13"
12367,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:44:13"
12368,IOT,"Core 1",49.00,°C,"2020-10-20 14:44:13"
12369,IOT,"Core 1",19.50,%,"2020-10-20 14:44:13"
12370,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:44:13"
12371,IOT,"Core 2",49.00,°C,"2020-10-20 14:44:13"
12372,IOT,"Core 2",32.80,%,"2020-10-20 14:44:13"
12373,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:44:13"
12374,IOT,"Core 3",47.00,°C,"2020-10-20 14:44:13"
12375,IOT,"Core 3",14.10,%,"2020-10-20 14:44:13"
12376,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:44:13"
12377,IOT,"Core 4",47.00,°C,"2020-10-20 14:44:13"
12378,IOT,"Core 4",12.50,%,"2020-10-20 14:44:13"
12379,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:44:13"
12380,IOT,"Core 5",47.00,°C,"2020-10-20 14:44:13"
12381,IOT,"Core 5",17.20,%,"2020-10-20 14:44:13"
12382,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:44:13"
12383,IOT,"Core 6",49.00,°C,"2020-10-20 14:44:13"
12384,IOT,"Core 6",23.40,%,"2020-10-20 14:44:13"
12385,IOT,"Memoria uso %",52.80,%,"2020-10-20 14:44:18"
12386,IOT,"Memoria uso GB",8.40,GB,"2020-10-20 14:44:18"
12387,IOT,"Memoria livre GB",7.50,GB,"2020-10-20 14:44:18"
12388,IOT,"Disco uso %",57.20,%,"2020-10-20 14:44:18"
12389,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:44:18"
12390,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:44:18"
12391,IOT,"Core 1",50.00,°C,"2020-10-20 14:44:18"
12392,IOT,"Core 1",10.40,%,"2020-10-20 14:44:18"
12393,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:44:18"
12394,IOT,"Core 2",50.00,°C,"2020-10-20 14:44:18"
12395,IOT,"Core 2",12.50,%,"2020-10-20 14:44:18"
12396,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:44:18"
12397,IOT,"Core 3",49.00,°C,"2020-10-20 14:44:18"
12398,IOT,"Core 3",17.20,%,"2020-10-20 14:44:18"
