idLeitura,tipoMaquina,descricao,valor,metrica
11351,IOT,"Memoria uso GB",8.30,GB
11352,IOT,"Memoria livre GB",7.60,GB
11353,IOT,"Disco uso %",57.20,%
11354,IOT,"Disco temperatura",33.00,°C
11355,IOT,"Core 1",3905.40,MHz
11356,IOT,"Core 1",47.00,°C
11357,IOT,"Core 1",7.60,%
11358,IOT,"Core 2",3905.40,MHz
11359,IOT,"Core 2",48.00,°C
11360,IOT,"Core 2",20.30,%
11361,IOT,"Core 3",3905.40,MHz
11362,IOT,"Core 3",46.00,°C
11363,IOT,"Core 3",3.10,%
11364,IOT,"Core 4",3905.40,MHz
11365,IOT,"Core 4",45.00,°C
11366,IOT,"Core 4",1.60,%
11367,IOT,"Core 5",3905.40,MHz
11368,IOT,"Core 5",45.00,°C
11369,IOT,"Core 5",7.80,%
11370,IOT,"Core 6",3905.40,MHz
11371,IOT,"Core 6",46.00,°C
11372,IOT,"Core 6",3.10,%
11373,IOT,"Memoria uso %",52.30,%
11374,IOT,"Memoria uso GB",8.30,GB
11375,IOT,"Memoria livre GB",7.60,GB
11376,IOT,"Disco uso %",57.20,%
11377,IOT,"Disco temperatura",33.00,°C
11378,IOT,"Core 1",3905.40,MHz
11379,IOT,"Core 1",50.00,°C
11380,IOT,"Core 1",15.40,%
11381,IOT,"Core 2",3905.40,MHz
11382,IOT,"Core 2",48.00,°C
11383,IOT,"Core 2",23.40,%
11384,IOT,"Core 3",3905.40,MHz
11385,IOT,"Core 3",47.00,°C
11386,IOT,"Core 3",10.90,%
11387,IOT,"Core 4",3905.40,MHz
11388,IOT,"Core 4",47.00,°C
11389,IOT,"Core 4",10.90,%
11390,IOT,"Core 5",3905.40,MHz
11391,IOT,"Core 5",45.00,°C
11392,IOT,"Core 5",7.80,%
11393,IOT,"Core 6",3905.40,MHz
11394,IOT,"Core 6",48.00,°C
11395,IOT,"Core 6",12.50,%
11396,IOT,"Memoria uso %",52.30,%
11397,IOT,"Memoria uso GB",8.30,GB
11398,IOT,"Memoria livre GB",7.60,GB
11399,IOT,"Disco uso %",57.20,%
11400,IOT,"Disco temperatura",33.00,°C
11401,IOT,"Core 1",3905.40,MHz
11402,IOT,"Core 1",47.00,°C
11403,IOT,"Core 1",10.40,%
11404,IOT,"Core 2",3905.40,MHz
11405,IOT,"Core 2",48.00,°C
11406,IOT,"Core 2",18.80,%
11407,IOT,"Core 3",3905.40,MHz
11408,IOT,"Core 3",47.00,°C
11409,IOT,"Core 3",9.40,%
11410,IOT,"Core 4",3905.40,MHz
11411,IOT,"Core 4",46.00,°C
11412,IOT,"Core 4",1.60,%
11413,IOT,"Core 5",3905.40,MHz
11414,IOT,"Core 5",44.00,°C
11415,IOT,"Core 5",14.10,%
11416,IOT,"Core 6",3905.40,MHz
11417,IOT,"Core 6",47.00,°C
11418,IOT,"Core 6",6.30,%
11419,IOT,"Memoria uso %",52.30,%
11420,IOT,"Memoria uso GB",8.30,GB
11421,IOT,"Memoria livre GB",7.60,GB
11422,IOT,"Disco uso %",57.20,%
11423,IOT,"Disco temperatura",33.00,°C
11424,IOT,"Core 1",3905.40,MHz
11425,IOT,"Core 1",48.00,°C
11426,IOT,"Core 1",23.70,%
11427,IOT,"Core 2",3905.40,MHz
11428,IOT,"Core 2",49.00,°C
11429,IOT,"Core 2",35.90,%
11430,IOT,"Core 3",3905.40,MHz
11431,IOT,"Core 3",47.00,°C
11432,IOT,"Core 3",20.30,%
11433,IOT,"Core 4",3905.40,MHz
11434,IOT,"Core 4",47.00,°C
11435,IOT,"Core 4",18.80,%
11436,IOT,"Core 5",3905.40,MHz
11437,IOT,"Core 5",45.00,°C
11438,IOT,"Core 5",20.30,%
11439,IOT,"Core 6",3905.40,MHz
11440,IOT,"Core 6",49.00,°C
11441,IOT,"Core 6",20.30,%
11442,IOT,"Memoria uso %",52.30,%
11443,IOT,"Memoria uso GB",8.30,GB
11444,IOT,"Memoria livre GB",7.60,GB
11445,IOT,"Disco uso %",57.20,%
11446,IOT,"Disco temperatura",33.00,°C
11447,IOT,"Core 1",3905.40,MHz
11448,IOT,"Core 1",47.00,°C
11449,IOT,"Core 1",12.50,%
11450,IOT,"Core 2",3905.40,MHz
11451,IOT,"Core 2",49.00,°C
11452,IOT,"Core 2",23.40,%
11453,IOT,"Core 3",3905.40,MHz
11454,IOT,"Core 3",47.00,°C
11455,IOT,"Core 3",7.80,%
11456,IOT,"Core 4",3905.40,MHz
11457,IOT,"Core 4",46.00,°C
11458,IOT,"Core 4",4.70,%
11459,IOT,"Core 5",3905.40,MHz
11460,IOT,"Core 5",46.00,°C
11461,IOT,"Core 5",10.90,%
11462,IOT,"Core 6",3905.40,MHz
11463,IOT,"Core 6",54.00,°C
11464,IOT,"Core 6",6.30,%
11465,IOT,"Memoria uso %",52.30,%
11466,IOT,"Memoria uso GB",8.30,GB
11467,IOT,"Memoria livre GB",7.60,GB
11468,IOT,"Disco uso %",57.20,%
11469,IOT,"Disco temperatura",33.00,°C
11470,IOT,"Core 1",3905.40,MHz
11471,IOT,"Core 1",47.00,°C
11472,IOT,"Core 1",13.50,%
11473,IOT,"Core 2",3905.40,MHz
11474,IOT,"Core 2",48.00,°C
11475,IOT,"Core 2",15.60,%
11476,IOT,"Core 3",3905.40,MHz
11477,IOT,"Core 3",46.00,°C
11478,IOT,"Core 3",17.20,%
11479,IOT,"Core 4",3905.40,MHz
11480,IOT,"Core 4",45.00,°C
11481,IOT,"Core 4",6.30,%
11482,IOT,"Core 5",3905.40,MHz
11483,IOT,"Core 5",44.00,°C
11484,IOT,"Core 5",17.20,%
11485,IOT,"Core 6",3905.40,MHz
11486,IOT,"Core 6",46.00,°C
11487,IOT,"Core 6",12.50,%
11488,IOT,"Memoria uso %",52.30,%
11489,IOT,"Memoria uso GB",8.30,GB
11490,IOT,"Memoria livre GB",7.60,GB
11491,IOT,"Disco uso %",57.20,%
11492,IOT,"Disco temperatura",33.00,°C
11493,IOT,"Core 1",3905.40,MHz
11494,IOT,"Core 1",46.00,°C
11495,IOT,"Core 1",9.90,%
11496,IOT,"Core 2",3905.40,MHz
11497,IOT,"Core 2",48.00,°C
11498,IOT,"Core 2",20.30,%
11499,IOT,"Core 3",3905.40,MHz
11500,IOT,"Core 3",45.00,°C
11501,IOT,"Core 3",4.70,%
11502,IOT,"Core 4",3905.40,MHz
11503,IOT,"Core 4",45.00,°C
11504,IOT,"Core 4",4.70,%
11505,IOT,"Core 5",3905.40,MHz
11506,IOT,"Core 5",44.00,°C
11507,IOT,"Core 5",7.80,%
11508,IOT,"Core 6",3905.40,MHz
11509,IOT,"Core 6",45.00,°C
11510,IOT,"Core 6",9.40,%
11511,IOT,"Memoria uso %",52.30,%
11512,IOT,"Memoria uso GB",8.30,GB
11513,IOT,"Memoria livre GB",7.60,GB
11514,IOT,"Disco uso %",57.20,%
11515,IOT,"Disco temperatura",33.00,°C
11516,IOT,"Core 1",3905.40,MHz
11517,IOT,"Core 1",47.00,°C
11518,IOT,"Core 1",15.60,%
11519,IOT,"Core 2",3905.40,MHz
11520,IOT,"Core 2",48.00,°C
11521,IOT,"Core 2",23.40,%
11522,IOT,"Core 3",3905.40,MHz
11523,IOT,"Core 3",46.00,°C
11524,IOT,"Core 3",15.60,%
11525,IOT,"Core 4",3905.40,MHz
11526,IOT,"Core 4",45.00,°C
11527,IOT,"Core 4",14.10,%
11528,IOT,"Core 5",3905.40,MHz
11529,IOT,"Core 5",44.00,°C
11530,IOT,"Core 5",10.90,%
11531,IOT,"Core 6",3905.40,MHz
11532,IOT,"Core 6",46.00,°C
11533,IOT,"Core 6",14.10,%
11534,IOT,"Memoria uso %",52.30,%
11535,IOT,"Memoria uso GB",8.30,GB
11536,IOT,"Memoria livre GB",7.60,GB
11537,IOT,"Disco uso %",57.20,%
11538,IOT,"Disco temperatura",33.00,°C
11539,IOT,"Core 1",3905.40,MHz
11540,IOT,"Core 1",46.00,°C
11541,IOT,"Core 1",9.60,%
11542,IOT,"Core 2",3905.40,MHz
11543,IOT,"Core 2",47.00,°C
11544,IOT,"Core 2",18.80,%
11545,IOT,"Core 3",3905.40,MHz
11546,IOT,"Core 3",45.00,°C
11547,IOT,"Core 3",6.30,%
11548,IOT,"Core 4",3905.40,MHz
11549,IOT,"Core 4",45.00,°C
11550,IOT,"Core 4",3.10,%
11551,IOT,"Core 5",3905.40,MHz
11552,IOT,"Core 5",44.00,°C
11553,IOT,"Core 5",7.80,%
11554,IOT,"Core 6",3905.40,MHz
11555,IOT,"Core 6",47.00,°C
11556,IOT,"Core 6",6.30,%
11557,IOT,"Memoria uso %",52.40,%
11558,IOT,"Memoria uso GB",8.40,GB
11559,IOT,"Memoria livre GB",7.60,GB
11560,IOT,"Disco uso %",57.20,%
11561,IOT,"Disco temperatura",33.00,°C
11562,IOT,"Core 1",3905.40,MHz
11563,IOT,"Core 1",48.00,°C
11564,IOT,"Core 1",17.70,%
11565,IOT,"Core 2",3905.40,MHz
11566,IOT,"Core 2",49.00,°C
11567,IOT,"Core 2",23.40,%
11568,IOT,"Core 3",3905.40,MHz
11569,IOT,"Core 3",46.00,°C
11570,IOT,"Core 3",14.10,%
11571,IOT,"Core 4",3905.40,MHz
11572,IOT,"Core 4",46.00,°C
11573,IOT,"Core 4",10.90,%
11574,IOT,"Core 5",3905.40,MHz
11575,IOT,"Core 5",45.00,°C
11576,IOT,"Core 5",18.80,%
11577,IOT,"Core 6",3905.40,MHz
11578,IOT,"Core 6",46.00,°C
11579,IOT,"Core 6",14.10,%
11580,IOT,"Memoria uso %",52.20,%
11581,IOT,"Memoria uso GB",8.30,GB
11582,IOT,"Memoria livre GB",7.60,GB
11583,IOT,"Disco uso %",57.20,%
11584,IOT,"Disco temperatura",33.00,°C
11585,IOT,"Core 1",3905.40,MHz
11586,IOT,"Core 1",46.00,°C
11587,IOT,"Core 1",7.80,%
11588,IOT,"Core 2",3905.40,MHz
11589,IOT,"Core 2",48.00,°C
11590,IOT,"Core 2",9.40,%
11591,IOT,"Core 3",3905.40,MHz
11592,IOT,"Core 3",46.00,°C
11593,IOT,"Core 3",7.80,%
11594,IOT,"Core 4",3905.40,MHz
11595,IOT,"Core 4",44.00,°C
11596,IOT,"Core 4",0.00,%
11597,IOT,"Core 5",3905.40,MHz
11598,IOT,"Core 5",44.00,°C
11599,IOT,"Core 5",10.90,%
11600,IOT,"Core 6",3905.40,MHz
11601,IOT,"Core 6",45.00,°C
11602,IOT,"Core 6",9.40,%
11603,IOT,"Memoria uso %",52.20,%
11604,IOT,"Memoria uso GB",8.30,GB
11605,IOT,"Memoria livre GB",7.60,GB
11606,IOT,"Disco uso %",57.20,%
11607,IOT,"Disco temperatura",33.00,°C
11608,IOT,"Core 1",3905.40,MHz
11609,IOT,"Core 1",46.00,°C
11610,IOT,"Core 1",16.40,%
11611,IOT,"Core 2",3905.40,MHz
11612,IOT,"Core 2",48.00,°C
11613,IOT,"Core 2",26.60,%
11614,IOT,"Core 3",3905.40,MHz
11615,IOT,"Core 3",47.00,°C
11616,IOT,"Core 3",15.60,%
11617,IOT,"Core 4",3905.40,MHz
11618,IOT,"Core 4",45.00,°C
11619,IOT,"Core 4",14.10,%
11620,IOT,"Core 5",3905.40,MHz
11621,IOT,"Core 5",44.00,°C
11622,IOT,"Core 5",14.10,%
11623,IOT,"Core 6",3905.40,MHz
11624,IOT,"Core 6",46.00,°C
11625,IOT,"Core 6",7.80,%
11626,IOT,"Memoria uso %",52.20,%
11627,IOT,"Memoria uso GB",8.30,GB
11628,IOT,"Memoria livre GB",7.60,GB
11629,IOT,"Disco uso %",57.20,%
11630,IOT,"Disco temperatura",33.00,°C
11631,IOT,"Core 1",3905.40,MHz
11632,IOT,"Core 1",47.00,°C
11633,IOT,"Core 1",10.40,%
11634,IOT,"Core 2",3905.40,MHz
11635,IOT,"Core 2",48.00,°C
11636,IOT,"Core 2",21.90,%
11637,IOT,"Core 3",3905.40,MHz
11638,IOT,"Core 3",45.00,°C
11639,IOT,"Core 3",4.70,%
11640,IOT,"Core 4",3905.40,MHz
11641,IOT,"Core 4",45.00,°C
11642,IOT,"Core 4",3.10,%
11643,IOT,"Core 5",3905.40,MHz
11644,IOT,"Core 5",44.00,°C
11645,IOT,"Core 5",10.90,%
11646,IOT,"Core 6",3905.40,MHz
11647,IOT,"Core 6",45.00,°C
11648,IOT,"Core 6",7.80,%
11649,IOT,"Memoria uso %",52.20,%
11650,IOT,"Memoria uso GB",8.30,GB
11651,IOT,"Memoria livre GB",7.60,GB
11652,IOT,"Disco uso %",57.20,%
11653,IOT,"Disco temperatura",33.00,°C
11654,IOT,"Core 1",3905.40,MHz
11655,IOT,"Core 1",47.00,°C
11656,IOT,"Core 1",15.90,%
11657,IOT,"Core 2",3905.40,MHz
11658,IOT,"Core 2",48.00,°C
11659,IOT,"Core 2",28.10,%
11660,IOT,"Core 3",3905.40,MHz
11661,IOT,"Core 3",47.00,°C
11662,IOT,"Core 3",10.90,%
11663,IOT,"Core 4",3905.40,MHz
11664,IOT,"Core 4",46.00,°C
11665,IOT,"Core 4",9.40,%
11666,IOT,"Core 5",3905.40,MHz
11667,IOT,"Core 5",44.00,°C
11668,IOT,"Core 5",20.30,%
11669,IOT,"Core 6",3905.40,MHz
11670,IOT,"Core 6",48.00,°C
11671,IOT,"Core 6",12.50,%
11672,IOT,"Memoria uso %",52.20,%
11673,IOT,"Memoria uso GB",8.30,GB
11674,IOT,"Memoria livre GB",7.60,GB
11675,IOT,"Disco uso %",57.20,%
11676,IOT,"Disco temperatura",33.00,°C
11677,IOT,"Core 1",3905.40,MHz
11678,IOT,"Core 1",47.00,°C
11679,IOT,"Core 1",16.40,%
11680,IOT,"Core 2",3905.40,MHz
11681,IOT,"Core 2",48.00,°C
11682,IOT,"Core 2",25.00,%
11683,IOT,"Core 3",3905.40,MHz
11684,IOT,"Core 3",46.00,°C
11685,IOT,"Core 3",14.10,%
11686,IOT,"Core 4",3905.40,MHz
11687,IOT,"Core 4",44.00,°C
11688,IOT,"Core 4",10.90,%
11689,IOT,"Core 5",3905.40,MHz
11690,IOT,"Core 5",44.00,°C
11691,IOT,"Core 5",17.20,%
11692,IOT,"Core 6",3905.40,MHz
11693,IOT,"Core 6",46.00,°C
11694,IOT,"Core 6",9.40,%
11695,IOT,"Memoria uso %",52.20,%
11696,IOT,"Memoria uso GB",8.30,GB
11697,IOT,"Memoria livre GB",7.60,GB
11698,IOT,"Disco uso %",57.20,%
11699,IOT,"Disco temperatura",33.00,°C
11700,IOT,"Core 1",3905.40,MHz
11701,IOT,"Core 1",48.00,°C
11702,IOT,"Core 1",14.10,%
11703,IOT,"Core 2",3905.40,MHz
11704,IOT,"Core 2",49.00,°C
11705,IOT,"Core 2",21.90,%
11706,IOT,"Core 3",3905.40,MHz
11707,IOT,"Core 3",46.00,°C
11708,IOT,"Core 3",12.50,%
11709,IOT,"Core 4",3905.40,MHz
11710,IOT,"Core 4",45.00,°C
11711,IOT,"Core 4",9.40,%
11712,IOT,"Core 5",3905.40,MHz
11713,IOT,"Core 5",53.00,°C
11714,IOT,"Core 5",11.10,%
11715,IOT,"Core 6",3905.40,MHz
11716,IOT,"Core 6",47.00,°C
11717,IOT,"Core 6",9.40,%
11718,IOT,"Memoria uso %",52.10,%
11719,IOT,"Memoria uso GB",8.30,GB
11720,IOT,"Memoria livre GB",7.60,GB
11721,IOT,"Disco uso %",57.20,%
11722,IOT,"Disco temperatura",33.00,°C
11723,IOT,"Core 1",3905.40,MHz
11724,IOT,"Core 1",46.00,°C
11725,IOT,"Core 1",15.60,%
11726,IOT,"Core 2",3905.40,MHz
11727,IOT,"Core 2",47.00,°C
11728,IOT,"Core 2",20.30,%
11729,IOT,"Core 3",3905.40,MHz
11730,IOT,"Core 3",45.00,°C
11731,IOT,"Core 3",15.60,%
11732,IOT,"Core 4",3905.40,MHz
11733,IOT,"Core 4",44.00,°C
11734,IOT,"Core 4",9.40,%
11735,IOT,"Core 5",3905.40,MHz
11736,IOT,"Core 5",45.00,°C
11737,IOT,"Core 5",10.90,%
11738,IOT,"Core 6",3905.40,MHz
11739,IOT,"Core 6",47.00,°C
11740,IOT,"Core 6",23.40,%
11741,IOT,"Memoria uso %",52.10,%
11742,IOT,"Memoria uso GB",8.30,GB
11743,IOT,"Memoria livre GB",7.60,GB
11744,IOT,"Disco uso %",57.20,%
11745,IOT,"Disco temperatura",33.00,°C
11746,IOT,"Core 1",3905.40,MHz
11747,IOT,"Core 1",51.00,°C
11748,IOT,"Core 1",17.70,%
11749,IOT,"Core 2",3905.40,MHz
11750,IOT,"Core 2",49.00,°C
11751,IOT,"Core 2",23.40,%
11752,IOT,"Core 3",3905.40,MHz
11753,IOT,"Core 3",47.00,°C
11754,IOT,"Core 3",17.20,%
11755,IOT,"Core 4",3905.40,MHz
11756,IOT,"Core 4",46.00,°C
11757,IOT,"Core 4",14.10,%
11758,IOT,"Core 5",3905.40,MHz
11759,IOT,"Core 5",45.00,°C
11760,IOT,"Core 5",25.00,%
11761,IOT,"Core 6",3905.40,MHz
11762,IOT,"Core 6",47.00,°C
11763,IOT,"Core 6",7.80,%
11764,IOT,"Memoria uso %",52.10,%
11765,IOT,"Memoria uso GB",8.30,GB
11766,IOT,"Memoria livre GB",7.60,GB
11767,IOT,"Disco uso %",57.20,%
11768,IOT,"Disco temperatura",33.00,°C
11769,IOT,"Core 1",3905.40,MHz
11770,IOT,"Core 1",48.00,°C
11771,IOT,"Core 1",13.00,%
11772,IOT,"Core 2",3905.40,MHz
11773,IOT,"Core 2",48.00,°C
11774,IOT,"Core 2",18.80,%
11775,IOT,"Core 3",3905.40,MHz
11776,IOT,"Core 3",47.00,°C
11777,IOT,"Core 3",9.40,%
11778,IOT,"Core 4",3905.40,MHz
11779,IOT,"Core 4",46.00,°C
11780,IOT,"Core 4",6.30,%
11781,IOT,"Core 5",3905.40,MHz
11782,IOT,"Core 5",45.00,°C
11783,IOT,"Core 5",18.80,%
11784,IOT,"Core 6",3905.40,MHz
11785,IOT,"Core 6",48.00,°C
11786,IOT,"Core 6",7.80,%
11787,IOT,"Memoria uso %",52.10,%
11788,IOT,"Memoria uso GB",8.30,GB
11789,IOT,"Memoria livre GB",7.60,GB
11790,IOT,"Disco uso %",57.20,%
11791,IOT,"Disco temperatura",33.00,°C
11792,IOT,"Core 1",3905.40,MHz
11793,IOT,"Core 1",47.00,°C
11794,IOT,"Core 1",29.40,%
11795,IOT,"Core 2",3905.40,MHz
11796,IOT,"Core 2",48.00,°C
11797,IOT,"Core 2",35.90,%
11798,IOT,"Core 3",3905.40,MHz
11799,IOT,"Core 3",47.00,°C
11800,IOT,"Core 3",25.00,%
11801,IOT,"Core 4",3905.40,MHz
11802,IOT,"Core 4",46.00,°C
11803,IOT,"Core 4",25.00,%
11804,IOT,"Core 5",3905.40,MHz
11805,IOT,"Core 5",45.00,°C
11806,IOT,"Core 5",32.80,%
11807,IOT,"Core 6",3905.40,MHz
11808,IOT,"Core 6",48.00,°C
11809,IOT,"Core 6",31.30,%
11810,IOT,"Memoria uso %",52.10,%
11811,IOT,"Memoria uso GB",8.30,GB
11812,IOT,"Memoria livre GB",7.60,GB
11813,IOT,"Disco uso %",57.20,%
11814,IOT,"Disco temperatura",33.00,°C
11815,IOT,"Core 1",3905.40,MHz
11816,IOT,"Core 1",48.00,°C
11817,IOT,"Core 1",26.80,%
11818,IOT,"Core 2",3905.40,MHz
11819,IOT,"Core 2",49.00,°C
11820,IOT,"Core 2",37.50,%
11821,IOT,"Core 3",3905.40,MHz
11822,IOT,"Core 3",47.00,°C
11823,IOT,"Core 3",25.00,%
11824,IOT,"Core 4",3905.40,MHz
11825,IOT,"Core 4",47.00,°C
11826,IOT,"Core 4",34.40,%
11827,IOT,"Core 5",3905.40,MHz
11828,IOT,"Core 5",46.00,°C
11829,IOT,"Core 5",12.50,%
11830,IOT,"Core 6",3905.40,MHz
11831,IOT,"Core 6",48.00,°C
11832,IOT,"Core 6",21.90,%
11833,IOT,"Memoria uso %",52.00,%
11834,IOT,"Memoria uso GB",8.30,GB
11835,IOT,"Memoria livre GB",7.60,GB
11836,IOT,"Disco uso %",57.20,%
11837,IOT,"Disco temperatura",33.00,°C
11838,IOT,"Core 1",3905.40,MHz
11839,IOT,"Core 1",49.00,°C
11840,IOT,"Core 1",18.00,%
11841,IOT,"Core 2",3905.40,MHz
11842,IOT,"Core 2",49.00,°C
11843,IOT,"Core 2",23.40,%
11844,IOT,"Core 3",3905.40,MHz
11845,IOT,"Core 3",47.00,°C
11846,IOT,"Core 3",15.60,%
11847,IOT,"Core 4",3905.40,MHz
11848,IOT,"Core 4",46.00,°C
11849,IOT,"Core 4",9.40,%
11850,IOT,"Core 5",3905.40,MHz
11851,IOT,"Core 5",46.00,°C
11852,IOT,"Core 5",17.50,%
11853,IOT,"Core 6",3905.40,MHz
11854,IOT,"Core 6",49.00,°C
11855,IOT,"Core 6",10.90,%
11856,IOT,"Memoria uso %",52.00,%
11857,IOT,"Memoria uso GB",8.30,GB
11858,IOT,"Memoria livre GB",7.60,GB
11859,IOT,"Disco uso %",57.20,%
11860,IOT,"Disco temperatura",33.00,°C
11861,IOT,"Core 1",3905.40,MHz
11862,IOT,"Core 1",47.00,°C
11863,IOT,"Core 1",11.50,%
11864,IOT,"Core 2",3905.40,MHz
11865,IOT,"Core 2",49.00,°C
11866,IOT,"Core 2",10.90,%
11867,IOT,"Core 3",3905.40,MHz
11868,IOT,"Core 3",47.00,°C
11869,IOT,"Core 3",10.90,%
11870,IOT,"Core 4",3905.40,MHz
11871,IOT,"Core 4",46.00,°C
11872,IOT,"Core 4",3.10,%
11873,IOT,"Core 5",3905.40,MHz
11874,IOT,"Core 5",46.00,°C
11875,IOT,"Core 5",14.10,%
11876,IOT,"Core 6",3905.40,MHz
11877,IOT,"Core 6",47.00,°C
11878,IOT,"Core 6",9.40,%
11879,IOT,"Memoria uso %",52.00,%
11880,IOT,"Memoria uso GB",8.30,GB
11881,IOT,"Memoria livre GB",7.60,GB
11882,IOT,"Disco uso %",57.20,%
11883,IOT,"Disco temperatura",33.00,°C
11884,IOT,"Core 1",3905.40,MHz
11885,IOT,"Core 1",48.00,°C
11886,IOT,"Core 1",20.80,%
11887,IOT,"Core 2",3905.40,MHz
11888,IOT,"Core 2",48.00,°C
11889,IOT,"Core 2",34.40,%
11890,IOT,"Core 3",3905.40,MHz
11891,IOT,"Core 3",47.00,°C
11892,IOT,"Core 3",15.60,%
11893,IOT,"Core 4",3905.40,MHz
11894,IOT,"Core 4",46.00,°C
11895,IOT,"Core 4",9.40,%
11896,IOT,"Core 5",3905.40,MHz
11897,IOT,"Core 5",46.00,°C
11898,IOT,"Core 5",15.60,%
11899,IOT,"Core 6",3905.40,MHz
11900,IOT,"Core 6",50.00,°C
11901,IOT,"Core 6",21.90,%
11902,IOT,"Memoria uso %",52.00,%
11903,IOT,"Memoria uso GB",8.30,GB
11904,IOT,"Memoria livre GB",7.60,GB
11905,IOT,"Disco uso %",57.20,%
11906,IOT,"Disco temperatura",33.00,°C
11907,IOT,"Core 1",3905.40,MHz
11908,IOT,"Core 1",48.00,°C
11909,IOT,"Core 1",13.50,%
11910,IOT,"Core 2",3905.40,MHz
11911,IOT,"Core 2",49.00,°C
11912,IOT,"Core 2",29.70,%
11913,IOT,"Core 3",3905.40,MHz
11914,IOT,"Core 3",47.00,°C
11915,IOT,"Core 3",6.30,%
11916,IOT,"Core 4",3905.40,MHz
11917,IOT,"Core 4",46.00,°C
11918,IOT,"Core 4",9.40,%
11919,IOT,"Core 5",3905.40,MHz
11920,IOT,"Core 5",51.00,°C
11921,IOT,"Core 5",7.80,%
11922,IOT,"Core 6",3905.40,MHz
11923,IOT,"Core 6",48.00,°C
11924,IOT,"Core 6",9.40,%
11925,IOT,"Memoria uso %",51.70,%
11926,IOT,"Memoria uso GB",8.20,GB
11927,IOT,"Memoria livre GB",7.70,GB
11928,IOT,"Disco uso %",57.20,%
11929,IOT,"Disco temperatura",33.00,°C
11930,IOT,"Core 1",3905.40,MHz
11931,IOT,"Core 1",48.00,°C
11932,IOT,"Core 1",22.90,%
11933,IOT,"Core 2",3905.40,MHz
11934,IOT,"Core 2",48.00,°C
11935,IOT,"Core 2",32.80,%
11936,IOT,"Core 3",3905.40,MHz
11937,IOT,"Core 3",47.00,°C
11938,IOT,"Core 3",26.60,%
11939,IOT,"Core 4",3905.40,MHz
11940,IOT,"Core 4",46.00,°C
11941,IOT,"Core 4",18.80,%
11942,IOT,"Core 5",3905.40,MHz
11943,IOT,"Core 5",46.00,°C
11944,IOT,"Core 5",21.90,%
11945,IOT,"Core 6",3905.40,MHz
11946,IOT,"Core 6",47.00,°C
11947,IOT,"Core 6",17.20,%
11948,IOT,"Memoria uso %",51.90,%
11949,IOT,"Memoria uso GB",8.30,GB
11950,IOT,"Memoria livre GB",7.70,GB
11951,IOT,"Disco uso %",57.20,%
11952,IOT,"Disco temperatura",33.00,°C
11953,IOT,"Core 1",3905.40,MHz
11954,IOT,"Core 1",47.00,°C
11955,IOT,"Core 1",10.70,%
11956,IOT,"Core 2",3905.40,MHz
11957,IOT,"Core 2",48.00,°C
11958,IOT,"Core 2",23.40,%
11959,IOT,"Core 3",3905.40,MHz
11960,IOT,"Core 3",47.00,°C
11961,IOT,"Core 3",3.10,%
11962,IOT,"Core 4",3905.40,MHz
11963,IOT,"Core 4",44.00,°C
11964,IOT,"Core 4",6.30,%
11965,IOT,"Core 5",3905.40,MHz
11966,IOT,"Core 5",44.00,°C
11967,IOT,"Core 5",0.00,%
11968,IOT,"Core 6",3905.40,MHz
11969,IOT,"Core 6",46.00,°C
11970,IOT,"Core 6",20.30,%
11971,IOT,"Memoria uso %",52.00,%
11972,IOT,"Memoria uso GB",8.30,GB
11973,IOT,"Memoria livre GB",7.70,GB
11974,IOT,"Disco uso %",57.20,%
11975,IOT,"Disco temperatura",33.00,°C
11976,IOT,"Core 1",3905.40,MHz
11977,IOT,"Core 1",49.00,°C
11978,IOT,"Core 1",21.40,%
11979,IOT,"Core 2",3905.40,MHz
11980,IOT,"Core 2",55.00,°C
11981,IOT,"Core 2",23.40,%
11982,IOT,"Core 3",3905.40,MHz
11983,IOT,"Core 3",54.00,°C
11984,IOT,"Core 3",18.80,%
11985,IOT,"Core 4",3905.40,MHz
11986,IOT,"Core 4",50.00,°C
11987,IOT,"Core 4",28.10,%
11988,IOT,"Core 5",3905.40,MHz
11989,IOT,"Core 5",54.00,°C
11990,IOT,"Core 5",12.50,%
11991,IOT,"Core 6",3905.40,MHz
11992,IOT,"Core 6",52.00,°C
11993,IOT,"Core 6",17.20,%
11994,IOT,"Memoria uso %",52.00,%
11995,IOT,"Memoria uso GB",8.30,GB
11996,IOT,"Memoria livre GB",7.70,GB
11997,IOT,"Disco uso %",57.20,%
11998,IOT,"Disco temperatura",33.00,°C
11999,IOT,"Core 1",3905.40,MHz
12000,IOT,"Core 1",49.00,°C
12001,IOT,"Core 1",15.40,%
12002,IOT,"Core 2",3905.40,MHz
12003,IOT,"Core 2",49.00,°C
12004,IOT,"Core 2",25.00,%
12005,IOT,"Core 3",3905.40,MHz
12006,IOT,"Core 3",48.00,°C
12007,IOT,"Core 3",9.40,%
12008,IOT,"Core 4",3905.40,MHz
12009,IOT,"Core 4",48.00,°C
12010,IOT,"Core 4",4.70,%
12011,IOT,"Core 5",3905.40,MHz
12012,IOT,"Core 5",47.00,°C
12013,IOT,"Core 5",17.20,%
12014,IOT,"Core 6",3905.40,MHz
12015,IOT,"Core 6",50.00,°C
12016,IOT,"Core 6",14.10,%
12017,IOT,"Memoria uso %",52.00,%
12018,IOT,"Memoria uso GB",8.30,GB
12019,IOT,"Memoria livre GB",7.70,GB
